Jersey,4159121502,jerseysf.com,info@jerseysf.com,+1-415-912-1502,"San Francisco, CA 94105 Financial District 145 2nd St ",https://www.yelp.com/biz/jersey-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,260,,37.787520720597,-122.39898707718
"Super Duper Burgers",4155383437,superdupersf.com,,+1-415-538-3437,"San Francisco, CA 94103 Union Square 721 Market St ",https://www.yelp.com/biz/super-duper-burgers-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,2151,,37.786818904576,-122.40416383317
"Mars Bar & Restaurant",4156216277,marsbarsf.com,events@marsbarsf.com,+1-415-621-6277,"San Francisco, CA 94103 SoMa 798 Brannan St ",https://www.yelp.com/biz/mars-bar-and-restaurant-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,395,,37.773232528626,-122.40323667179
"The Pin Up All-Star Diner",4156973768,thepinupsf.com,info@thepinupsf.com,+1-415-697-3768,"San Francisco, CA 94107 Financial District 772 Folsom St ",https://www.yelp.com/biz/the-pin-up-all-star-diner-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,33,,37.782730795541,-122.40078248084
"Darwin Cafe",4158008668,darwincafesf.com,,+1-415-800-8668,"San Francisco, CA 94107 SoMa 212 Ritch St ",https://www.yelp.com/biz/darwin-cafe-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,539,,37.7806091,-122.3961443
Waterbar,4152849922,waterbarsf.com,info@waterbarsf.com,+1-415-284-9922,"San Francisco, CA 94105 Embarcadero 399 The Embarcadero ",https://www.yelp.com/biz/waterbar-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,2340,,37.7900429,-122.3886065
"The Chieftain Irish Pub & Restaurant",4156250436,thechieftain.com,info@thechieftain.com,+1-415-625-0436,"San Francisco, CA 94103 SoMa 198 5th St ",https://www.yelp.com/biz/the-chieftain-irish-pub-and-restaurant-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,704,,37.7814788,-122.4051366
"Salt House",4155438900,salthousesf.com,,+1-415-543-8900,"San Francisco, CA 94105 Financial District 545 Mission St ",https://www.yelp.com/biz/salt-house-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1601,,37.78868,-122.39832
Sushirrito,4154957655,sushirrito.com,,+1-415-495-7655,"San Francisco, CA 94105 Financial District 59 New Montgomery St ",https://www.yelp.com/biz/sushirrito-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1478,,37.7880745,-122.4010086
Benu,4156854860,benusf.com,contact@benusf.com,+1-415-685-4860,"San Francisco, CA 94105 Financial District 22 Hawthorne St ",https://www.yelp.com/biz/benu-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,787,,37.785402,-122.399068
